CAS,chemical_name,hc20_mean,hc20_median,hc20_std,hc20_min,hc20_max,hc20_ci_lower,hc20_ci_upper,n_species_observed,trad_hc20
822-86-6,"trans-1,2-Dichlorocyclohexane",0.0066860030435253485,0.019154331822907794,0.43008223960436687,-1.2793864871570266,0.9829787455472114,-0.8434457867938492,0.7207638646891766,,
822-87-7,2-Chlorocyclohexanone,0.20744325946394448,0.20309937018827884,0.5862959823002442,-1.3130282479607924,2.220937215249273,-0.9846284314881653,1.3914777500888877,,
82419-36-1,Ofloxacin,0.04220129917509213,0.016941079146175625,0.3839120235244967,-1.3426155651708274,1.0547263819889476,-0.7186819097480092,0.7950045568969336,,
825-44-5,"Benzo(b)thiophene 1,1-dioxide",0.1335911133312131,0.11600276683403171,0.4542273421438275,-0.9985356027650033,1.1359482159324532,-0.8399460627466692,0.9222877055445453,,
825-90-1,Monosodium 4-phenolsulfonate,1.5573163018506457,1.544142387111509,0.48900711129432645,0.30047849498201223,2.6558664802509764,0.6497569910716915,2.450896919830742,,
82560-54-1,Benfuracarb,-1.337711847990348,-1.3152351208314728,0.46733873552335164,-2.655845702476941,-0.26042695133365634,-2.318721150662044,-0.39154047646747914,,
82633-79-2,"2-Methyl-5,6-dihydro-2H-cyclopenta[d][1,2]thiazol-3(4H)-one",-0.46182863393367013,-0.4332993486071033,0.3459938508518508,-1.4276083904838182,0.3043621805093776,-1.1185417159529685,0.14868832422141448,,
82657-04-3,Bifenthrin,-3.6345070886779376,-3.6189656681942917,0.2263020831311775,-4.285577151402357,-3.0810723858019466,-4.092516817816375,-3.2529920592761337,5.0,-3.7500221223598587
827-52-1,Cyclohexylbenzene,-0.5066139093559083,-0.507689108989592,0.4763996976425695,-1.9557447196472344,1.0679887737778495,-1.3975122223496417,0.39427316439959353,,
828-00-2,Dimethoxane,0.21099473888357487,0.23855501067761734,0.41610740048274736,-1.0233958798541856,1.1743310585955953,-0.6279332600169545,0.9277388736988033,,
83-26-1,Pindone,-0.8208782247361799,-0.8336905504088101,0.38741051431342294,-2.0345974549208563,0.09709154332057039,-1.6350526534032335,-0.12461693903441065,,
83-30-7,"Benzoic acid, 2,4,6-trihydroxy-",-0.24824429967299907,-0.20063032584654084,0.4154237983667808,-1.4478932073908581,1.269363174063321,-1.054588290548995,0.4741490920446253,,
83-32-9,Acenaphthene,-0.6549292189974015,-0.6540350322191227,0.17180738833233372,-1.1840863594627122,-0.20926507071401604,-0.9884067340663453,-0.3053767393854002,7.0,-0.29699131868003203
83-34-1,3-Methylindole,-0.07877663545753205,-0.105431180619664,0.424992143221127,-1.3752664945565247,0.8965692060642331,-1.0836342748537928,0.741873877669931,,
83-41-0,"1,2-Dimethyl-3-nitrobenzene",-0.08440277396234983,-0.12269149708220033,0.43079815721154,-1.3713260231110591,1.0583846016781868,-0.9572615138374685,0.7997683179448075,,
83-42-1,1-Chloro-2-methyl-3-nitrobenzene,-0.1739019843337809,-0.17208551303711428,0.42912865235689124,-2.206750695955118,0.8528909196264596,-1.0196442902445058,0.6639114471901358,,
83-59-0,Propyl isome,-1.9508323624437511,-1.9098024040117307,0.45148020597401206,-3.3768239772982547,-0.7972769849110344,-2.8141210666528336,-1.0646826130642113,,
83-79-4,Rotenone,-1.9693983058281463,-1.943704324599,0.17584286281451766,-2.577682331399596,-1.5192300722275782,-2.371662371201783,-1.6600759499804152,13.0,-1.7033014727271498
83-88-5,Riboflavin,0.08956538541137288,0.09811965307401102,0.6434359783318075,-1.5355650287356777,1.961368021230239,-1.2494790394512734,1.3045001414554405,,
83-89-6,Atabrine,-1.2823421966305895,-1.2729072446335041,0.4887384571205457,-2.5198442847242557,-0.010769098453915379,-2.2444318590154824,-0.3014157091367684,,
83055-99-6,Bensulfuron-methyl,-0.4980511044543667,-0.42920679467011363,0.6064617925773604,-2.08325342409085,0.7805971881634285,-1.7516744162477822,0.5846864667186334,,
83066-88-0,Fluazifop-P,-0.4822800623971623,-0.4402860801154096,0.6407478953654883,-3.236410174285348,1.4084897494921058,-1.8903279877289225,0.6335833070036258,,
831-82-3,4-Phenoxyphenol,-0.4086721992346927,-0.4170542486316239,0.3979520090958815,-1.5585098044036252,0.503473108392985,-1.1926750540806452,0.2842011215512241,,
83121-18-0,Teflubenzuron,-1.6907778826900342,-1.6529612296418148,0.4398602682121913,-3.108467614082499,-0.3064695692490497,-2.5691287945240053,-0.8269469383977692,,
83164-33-4,Diflufenican,-2.262523886047963,-2.265946483131777,0.5161961982112246,-3.777270146208334,-0.9439222246570432,-3.1749630421297392,-1.282703534664611,,
834-12-8,Ametryn,-0.6598287199083919,-0.6555288919711195,0.14189868869901903,-0.9631519382703159,-0.26868643752643806,-0.943442235845333,-0.38634001829912396,13.0,0.5259007314000788
83588-43-6,Fenridazone-sodium,0.8029336787042396,0.8064991743446384,0.3523931591547981,-0.21048153393872288,1.543915061116871,0.07128994493129973,1.4958543720525925,,
836-30-6,4-Nitro-N-phenylaniline,-0.22181168728141848,-0.23170979388735305,0.4312988530217396,-1.2793028925971293,0.9728783004459843,-1.07969475938437,0.6343049191570074,,
83601-83-6,Mefluidide-potassium,0.362252413234463,0.3696514585820589,0.5397778474421323,-1.0095829755356427,1.8190598520455343,-0.7303898671914749,1.3739804829489424,,
83657-22-1,Uniconazole,0.055924919692054736,0.055825190968279856,0.4629694005847243,-1.5751254908662013,1.1513498253740875,-0.781371947527803,0.8805875814760579,,
83881-52-1,Cetirizine dihydrochloride,-1.0385282239948583,-1.0317861409321163,0.5979551819513588,-2.492742387735015,0.7907612195309954,-2.1532306875838847,0.3773822480065053,,
83905-01-5,Azithromycin,-0.21675519590636205,-0.22595906347425654,0.5472053054766606,-1.686625123688255,1.1705450564838213,-1.2859589579037947,0.9500553878944082,,
84-11-7,"9,10-Phenanthrenedione",-0.5428341901426975,-0.5240346411531213,0.4319344694431737,-1.6503086064618517,0.7298404205260971,-1.4048077516189588,0.18222543383621656,,
84-62-8,Diphenyl phthalate,-1.6037286219388664,-1.5674182194379889,0.40504774838788854,-2.7221480544731924,-0.24029841227661472,-2.4167382295616044,-0.9150798494293124,,
84-65-1,Anthraquinone,-0.617952311897897,-0.6123649416480104,0.2728108617861998,-1.2686726940438262,0.09614589694534889,-1.1405254942299847,-0.09006212969478128,,
84-66-2,Diethyl phthalate,0.5544710602446355,0.54141501194478,0.1828838718161804,0.10711837036208872,1.0959119403653463,0.21945956132720254,0.948436961100704,11.0,1.236256435358418
84-69-5,Diisobutyl phthalate,-0.6151661204596249,-0.6261981744312197,0.4585052010080696,-1.9344272999340384,0.6600226179376719,-1.5693565132521548,0.2866749995972958,,
84-74-2,Dibutyl phthalate,-0.44592238226075537,-0.4443887566039705,0.1439058988342543,-0.7931580318970642,-0.1163941060208644,-0.719706726310292,-0.1683451786195903,10.0,0.12380583172399864
84087-01-4,Quinclorac,0.45582715904986043,0.46206200954847426,0.22387054189107922,-0.2800657524661133,0.9866965000699153,-0.011790651665299544,0.8756093530154551,,
841-06-5,Methoprotryne,-0.17707139228010987,-0.13934195534171778,0.245944862081909,-0.8612116769942504,0.2852379143487725,-0.7002751815846416,0.2266611613685352,,
845-52-3,"2,4-Bis((3-methoxypropyl)amino)-6(methylthio)-s-triazine",-0.7177621527270537,-0.7229763342957952,0.4958472808439815,-2.1681763006193915,0.5040421027189074,-1.7475142244159758,0.11871838344149468,,
846-70-8,C.I. Acid Yellow 1,0.9914402886032678,0.9866673383938644,0.4241180991314295,-0.2863848299309094,2.1282325459555085,0.2148062761327289,1.8354109272860535,,
85-00-7,Diquat dibromide,-0.37414698335427077,-0.36545779873008183,0.20372854441744062,-1.0691909025204622,0.10091402964965762,-0.7740925189868748,-0.018732904134634142,20.0,0.3131757796571992
85-01-8,Phenanthrene,-0.9510355521924047,-0.9560688830801478,0.1844423206453348,-1.533494186884944,-0.45112805851380255,-1.3044554329967544,-0.6278019386645906,7.0,-0.4694815928397922
85-02-9,Benzo(f)quinoline,-0.41881282330288383,-0.39130501149119573,0.5620511928477671,-1.8170049696286303,1.2811538924630932,-1.5007350150038112,0.6147614042659202,,
85-34-7,Chlorfenac,-0.009455650827873219,-0.0004380997551771755,0.3017637927809774,-0.7275265342109,0.9613383635135518,-0.5970738450104378,0.6136404444899134,,
85-41-6,Phthalimide,0.35577436706747384,0.38402562052336287,0.31645592513075577,-0.6332457523006193,1.1755009265503098,-0.30973555931538305,0.8868285207265275,,
85-44-9,Phthalic anhydride,0.10819445486366835,0.11350812253889815,0.6194596593181604,-1.2710714702913717,1.4796368213848234,-1.0517621592741795,1.2250993892689037,,
85-68-7,Benzyl butyl phthalate,-0.4361537500811328,-0.4334663505324381,0.18361045438422754,-0.9115367063111945,0.056442522320312785,-0.7726578909985977,-0.08327771425436814,9.0,-0.31286395170195197
85-70-1,Butylphthalyl butylglycolate,-0.3184414988902223,-0.34486686312441533,0.4253276418628528,-1.530442120522578,0.8059182323252646,-1.0779537395683534,0.5096698291533565,,
85-84-7,1-(Phenylazo)-2-naphthylamine,-1.306135642827237,-1.3035290614019721,0.4163749447719552,-2.375129841117245,-0.27436412270471644,-2.112922857090524,-0.5640965506461961,,
85100-77-2,1-Butyl-3-methylimidazolium bromide,-0.024206074262564006,-0.022652105506669094,0.48886820255169916,-1.5676901177250333,1.051209314009421,-1.1254020681755197,0.8349071193754867,,
85264-33-1,"(3,5-Dimethyl-1H-pyrazol-1-yl)methanol",0.7125046282289119,0.7249473794759751,0.33344492597368475,-0.41675855024583314,1.5690076089049645,0.03863230879579477,1.3286577589687545,,
85721-33-1,Ciprofloxacin,0.20814735551580588,0.21608217957970904,0.33739729653188927,-0.6611850659837971,1.1598791493163887,-0.42500059642478283,0.8611498631265972,,
858954-83-3,Aminocyclopyrachlor methyl ester,0.06741654975370633,0.07302146668939795,0.42644084892113054,-0.9359828183051216,1.2822302576016429,-0.69527868168252,0.8931344988594402,,
858956-08-8,Aminocyclopyrachlor,0.39770752297589423,0.42650967104088805,0.4110251528265588,-0.7855114699840074,1.2216930135505273,-0.5347181245172742,1.1057468844272509,,
859-18-7,Lincomycin hydrochloride,0.7880259235785729,0.7914985582086302,0.4771283064765694,-0.7238652167388079,1.8252189601488513,-0.08074696367937122,1.6363675104656707,,
86-30-6,N-Nitrosodiphenylamine,0.05911562865953052,0.0655658887044879,0.3372160084969006,-0.7065667872843998,0.9277376792072946,-0.5377052432252769,0.7451703558804802,,
86-40-8,"3,6-Diamino-10-methylacridinium chloride",0.07462902904121159,0.06423638724615505,0.3399938408492644,-0.8427207288795749,0.9362732188944681,-0.5375735465284546,0.6711570647616252,7.0,1.1804754834526645
86-50-0,Azinphos-methyl,-2.6310001124114337,-2.615601357813513,0.13942233648946548,-3.0988341292061956,-2.3387073223757127,-2.9027316311136646,-2.413433449957548,28.0,-2.892544413356833
86-53-3,1-Naphthalenecarbonitrile,-0.21108678477966172,-0.22253182493570445,0.6078675081091178,-1.904750806494164,1.8231732262691984,-1.3353226236461522,1.0020616954958337,,
86-57-7,1-Nitronaphthalene,-0.39215453890678575,-0.37028603448955877,0.39242628303990507,-1.661232928758576,0.6786191958584007,-1.1604763578575847,0.4867190971182175,,
86-73-7,Fluorene,-0.6052835135907436,-0.5919613489951442,0.2300100597480191,-1.2617560557221683,0.06394378465379698,-1.0494683901360653,-0.19892703140477677,,
86-74-8,Carbazole,-0.5438117939793884,-0.5675291852215607,0.3326553280494901,-1.4245116039464885,0.144249685215953,-1.2431293362649523,0.1091888374725786,,
86-87-3,1-Naphthaleneacetic acid,0.546709918196543,0.5424390910693999,0.2853896896604514,-0.2005614695614391,1.2937259718043872,0.031548104590240766,1.151595464698845,,
86209-51-0,Primisulfuron-methyl,0.0009685007590622041,0.00997246056187492,0.37318595866532733,-1.3386503699337375,0.8230760709142223,-0.7373138303574407,0.6997818006952478,,
86393-32-0,Ciprofloxacin hydrochloride hydrate (1:1:1),-0.1545276130889093,-0.22070427211141935,0.6642662147097589,-1.6663623887174546,1.6929885676286094,-1.4586234977728811,1.1415575687440596,,
86479-06-3,Hexaflumuron,-2.7486484987749287,-2.763762223380742,0.5121497943147335,-4.270786955061461,-1.43785456649169,-3.742785781506249,-1.8018232083157946,,
865363-39-9,Dichlorprop-P-2-ethylhexyl,-0.41708806412886434,-0.42491364828657885,0.4280829522876225,-1.5462016782718393,0.7830887103308869,-1.191810266556591,0.46363235724857566,,
866-55-7,Diethyltindichloride,-0.9562132179791482,-0.9295760400615868,0.5143418081720811,-2.4303904102776137,1.1347239730143197,-1.9299530560316425,-0.02466332980791261,,
868-77-9,2-Hydroxyethyl methacrylate,0.8563387788510292,0.8366032893292004,0.42944408493539415,-0.2400406103231087,1.7682251712441928,0.07267835112963526,1.660329958668972,,
868-85-9,Dimethyl hydrogen phosphite,0.803636800009936,0.7907049759009881,0.4506314897013408,-0.41933821323499115,1.8859729326543797,-0.1009337604677887,1.5889888679475774,,
87-17-2,Salicylanilide,-1.9148290153524183,-1.9507687557724505,0.4060703661056462,-2.843380445181306,-0.9590021696872367,-2.672434866285543,-1.0817052372317444,,
87-40-1,"Benzene, 1,3,5-trichloro-2-methoxy-",-0.8481275211170246,-0.8051867976660345,0.5170797013704677,-2.5687429993432347,0.6862744513858207,-1.9260213282527645,0.03184939182012882,,
87-52-5,"1H-Indole-3-methanamine, N,N-dimethyl-",-0.3051751555052518,-0.2607912937693225,0.6185142074819718,-2.168920348641069,1.2099367489458992,-1.5119382890177173,0.9410370375565663,,
87-59-2,"2,3-Dimethylaniline",0.2926912160607638,0.30535401837868303,0.3904436144576635,-0.7168379602612109,1.2322742579269619,-0.5258188188729759,0.9471209475416107,,
87-61-6,"1,2,3-Trichlorobenzene",-0.7877532101633159,-0.8030072495688456,0.19402239683622685,-1.4581486862159494,-0.27210490565539325,-1.1647127963597133,-0.3572552456217934,,
87-62-7,"2,6-Dimethylaniline",0.5367765147987984,0.5569657049457929,0.4504152570300667,-1.0403019301575271,1.6794613113637502,-0.41199643130458985,1.282408237092065,,
87-63-8,6-Chloro-2-methylaniline,-0.656222438722737,-0.6075724057660287,0.4547003781230236,-1.7373739753973452,0.5567752658351001,-1.6326094039228165,0.09468175317019373,,
87-65-0,"2,6-Dichlorophenol",-0.2163752139608958,-0.2067764992498573,0.21736286044690525,-0.9366057825662094,0.24789829722270507,-0.7121843397339853,0.17766350546801468,,
87-66-1,Pyrogallol,0.18702878152530014,0.19641745042851289,0.38422532867094006,-0.8988972341391415,1.228968363161448,-0.6071234688843639,0.9752586385830971,,
87-68-3,"Hexachloro-1,3-butadiene",-1.180904476229041,-1.1906166525040502,0.22307121232834456,-1.8026454635377853,-0.5783260530479629,-1.6145073416061353,-0.7421059552438596,,
87-72-9,L-Arabinopyranose,2.1668139786999547,2.191725203344438,0.4765456995151507,0.4431760269711444,3.267460605353636,1.1493635097265296,3.0764461047211484,,
87-86-5,Pentachlorophenol,-1.2667289523254983,-1.264835418670755,0.06593665669651377,-1.4477034996800375,-1.1207775909705877,-1.4046966927061124,-1.1495343551341504,63.0,-1.1065576771076324
87-89-8,myo-Inositol,1.563706374230765,1.5939058528224725,0.6743313342300653,-0.41499146588279756,3.2794407024961263,0.429158375050862,2.7989821726439947,,
87-90-1,Symclosene,-0.9865625780722701,-0.9967140767718153,0.3143069944064147,-1.8984318235234516,-0.10420460077578732,-1.523217861574302,-0.39777617786399416,,
87-91-2,Diethyl L-tartrate,1.0239797787506801,1.059186694802686,0.4261649682483019,-0.2206988186791527,2.0325337986503644,0.15844862520404002,1.7867534342226041,,
870-72-4,Sodium hydroxymethanesulfonate,1.021696636758122,1.0179902674172396,0.4803417280614808,-0.1192231486516193,2.4141834270636084,0.024506364995788264,1.8925442282329001,,
872-31-1,3-Bromothiophene,-0.23224973580579408,-0.22484357720144893,0.3509933580133477,-1.1064630826019815,0.7711258467978782,-0.8798947772255121,0.494551271889631,,
872-50-4,N-Methyl-2-pyrrolidone,0.7335733923530694,0.7169268644567862,0.34240635343865344,-0.3139475244097227,1.6586167198258024,0.04185813494063835,1.3826651821043854,,
872-85-5,4-Pyridinecarboxaldehyde,0.4938360791557319,0.5092163586633119,0.5806192057239211,-1.025130233753066,1.5952667414395214,-0.7509116811165555,1.4443490731812332,,
873-63-2,3-Chlorobenzyl alcohol,0.31136950838576616,0.32130441413802885,0.4192270410262403,-0.8181664197328611,1.4550634398495312,-0.4932256055221932,1.0727717493116795,,
87392-12-9,S-Metolachlor,-0.10820864290307329,-0.1284178321946785,0.21239968636245857,-0.6386697811806458,0.5724635143533902,-0.4786799285012901,0.30843204966338555,,
874-42-0,"2,4-Dichlorobenzaldehyde",-0.5396116029367691,-0.489726124709456,0.4060854757732797,-1.776294769247905,0.33387847756114103,-1.4262339340372132,0.13855235566835397,,
874967-67-6,Sedaxane,-0.5693451777180799,-0.580545704623731,0.21776166158473365,-1.2309570752896488,0.08075717438327006,-0.9382982836522813,-0.13479986956460313,,
87674-68-8,Dimethenamid,-0.4697547178076231,-0.48813802641781695,0.26151464081751424,-1.3654261146032671,0.1885235083512473,-1.0160710234596575,0.0074094271297069445,,
877-43-0,"2,6-Dimethylquinoline",0.25824633096147054,0.28031357555243774,0.21574915735140646,-0.4040404512171428,0.7340547104023866,-0.2386583186216156,0.5891316713715379,6.0,0.9378882597543197
87818-31-3,Cinmethylin,-1.146947205669538,-1.1354921684620227,0.6116552497985375,-2.961275199955894,0.8571501810946774,-2.4928062286620825,0.0009904665384305716,,
87820-88-0,Tralkoxydim,-0.23728627587249457,-0.23312790404415085,0.3529938037245995,-1.2031720020413121,0.5590803082382847,-0.9183994316993151,0.4466283365245409,,
879-39-0,"2,3,4,5-Tetrachloronitrobenzene",-1.8835489286843845,-1.8340031220655388,0.5096531222564069,-3.197754951401747,0.04536668662780575,-2.929218757025461,-0.9721859501369663,,
88-04-0,"4-Chloro-3,5-dimethylphenol",-0.6951084918905098,-0.7027440251830501,0.2835896289208422,-1.4406155014326087,0.12131658442539961,-1.188611997369815,-0.13140195244380606,,
88-06-2,"2,4,6-Trichlorophenol",-0.5316026309187667,-0.5198879972618023,0.14488066233735059,-0.9120432687110379,-0.1657315975452923,-0.8126027418092125,-0.24348875887090238,10.0,-0.12940842611292974
88-18-6,2-tert-Butylphenol,-0.07360974680241758,-0.11110998094145376,0.46491326908013353,-1.4893239139312524,1.308608735494207,-0.9661109329447346,0.7530618838446702,,
88-30-2,3-Trifluoromethyl-4-nitrophenol,-0.06064640559290858,-0.055095653525687585,0.1257310499971319,-0.4844092111302453,0.24110124232911725,-0.27283093663596564,0.1844272757740504,6.0,0.19911617440962642
